Read	Cluster
r9439_SIRV614_0_459_+/q11/s6/d26/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r9870_SIRV614_0_459_+/q11/s5/d28/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r9910_SIRV614_0_459_+/q9/s17/d34/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10050_SIRV614_0_459_+/q10/s8/d29/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10220_SIRV614_0_459_+/q11/s9/d23/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10382_SIRV614_0_459_+/q11/s4/d25/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10386_SIRV614_0_459_+/q11/s12/d21/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10683_SIRV614_0_459_+/q11/s10/d26/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10758_SIRV614_0_459_+/q10/s15/d24/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10982_SIRV614_0_459_+/q10/s5/d33/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11107_SIRV614_0_459_+/q9/s7/d37/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11110_SIRV614_0_459_+/q11/s9/d23/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11152_SIRV614_0_459_+/q9/s15/d33/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11190_SIRV614_0_459_+/q10/s10/d31/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11218_SIRV614_0_459_+/q11/s7/d25/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11375_SIRV614_0_459_+/q9/s8/d43/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11421_SIRV614_0_459_+/q10/s4/d34/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11610_SIRV614_0_459_+/q10/s12/d31/i2	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11638_SIRV614_0_459_+/q10/s11/d35/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11742_SIRV614_0_459_+/q11/s6/d27/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11939_SIRV614_0_459_+/q11/s5/d29/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12015_SIRV614_0_459_+/q10/s7/d32/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12267_SIRV614_0_459_+/q10/s8/d33/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12335_SIRV614_0_459_+/q10/s9/d30/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12430_SIRV614_0_459_+/q11/s9/d25/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12526_SIRV614_0_459_+/q11/s7/d24/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12572_SIRV614_0_459_+/q10/s7/d27/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12742_SIRV614_0_459_+/q10/s9/d24/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13067_SIRV614_0_459_+/q10/s7/d34/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13390_SIRV614_0_459_+/q11/s5/d30/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13443_SIRV614_0_459_+/q10/s3/d33/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13551_SIRV614_0_459_+/q10/s15/d31/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14097_SIRV614_0_459_+/q11/s5/d28/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14102_SIRV614_0_459_+/q10/s8/d24/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14110_SIRV614_0_459_+/q10/s12/d27/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14597_SIRV614_0_459_+/q9/s8/d38/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14901_SIRV614_0_459_+/q10/s8/d30/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14973_SIRV614_0_459_+/q11/s7/d26/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14984_SIRV614_0_459_+/q10/s2/d34/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r15383_SIRV614_0_459_+/q9/s11/d34/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r15634_SIRV614_0_459_+/q10/s11/d27/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r15829_SIRV614_0_459_+/q10/s6/d30/i14	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r15836_SIRV614_0_459_+/q9/s5/d43/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r16705_SIRV614_0_459_+/q10/s4/d33/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r16867_SIRV614_0_459_+/q10/s9/d27/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17096_SIRV614_0_459_+/q9/s13/d44/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17212_SIRV614_0_459_+/q11/s9/d25/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17224_SIRV614_0_459_+/q10/s5/d37/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17229_SIRV614_0_459_+/q10/s6/d35/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17373_SIRV614_0_459_+/q9/s10/d37/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17401_SIRV614_0_459_+/q10/s15/d25/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17467_SIRV614_0_459_+/q10/s11/d29/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17558_SIRV614_0_459_+/q10/s10/d27/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17927_SIRV614_0_459_+/q10/s11/d34/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17954_SIRV614_0_459_+/q9/s8/d38/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r18025_SIRV614_0_459_+/q10/s6/d33/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r18124_SIRV614_0_459_+/q11/s3/d27/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r18297_SIRV614_0_459_+/q10/s3/d32/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r18373_SIRV614_0_459_+/q10/s10/d30/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r18859_SIRV614_0_459_+/q10/s7/d32/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19228_SIRV614_0_459_+/q12/s4/d21/i2	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19305_SIRV614_0_459_+/q9/s16/d33/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19324_SIRV614_0_459_+/q11/s7/d21/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19380_SIRV614_0_459_+/q11/s7/d22/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19397_SIRV614_0_459_+/q11/s8/d23/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19414_SIRV614_0_459_+/q11/s5/d28/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19432_SIRV614_0_459_+/q11/s4/d28/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19506_SIRV614_0_459_+/q12/s9/d17/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19586_SIRV614_0_459_+/q10/s9/d28/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19601_SIRV614_0_459_+/q10/s6/d32/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19633_SIRV614_0_459_+/q9/s11/d35/i15	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19786_SIRV614_0_459_+/q11/s7/d24/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19799_SIRV614_0_459_+/q9/s14/d34/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19956_SIRV614_0_459_+/q11/s9/d22/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19972_SIRV614_0_459_+/q10/s7/d27/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20087_SIRV614_0_459_+/q9/s7/d45/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20095_SIRV614_0_459_+/q9/s7/d41/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20172_SIRV614_0_459_+/q10/s9/d31/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20184_SIRV614_0_459_+/q10/s6/d30/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20292_SIRV614_0_459_+/q10/s11/d26/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20485_SIRV614_0_459_+/q10/s8/d29/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20698_SIRV614_0_459_+/q11/s8/d20/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20708_SIRV614_0_459_+/q10/s12/d21/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20809_SIRV614_0_459_+/q11/s9/d20/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20813_SIRV614_0_459_+/q10/s6/d31/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21082_SIRV614_0_459_+/q10/s5/d33/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21325_SIRV614_0_459_+/q10/s7/d31/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21706_SIRV614_0_459_+/q11/s7/d28/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21853_SIRV614_0_459_+/q10/s10/d34/i2	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21934_SIRV614_0_459_+/q9/s4/d45/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22252_SIRV614_0_459_+/q10/s9/d31/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22476_SIRV614_0_459_+/q11/s6/d30/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22497_SIRV614_0_459_+/q10/s7/d25/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22786_SIRV614_0_459_+/q10/s7/d35/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22846_SIRV614_0_459_+/q11/s7/d31/i3	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22892_SIRV614_0_459_+/q9/s7/d40/i14	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22931_SIRV614_0_459_+/q9/s6/d41/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22939_SIRV614_0_459_+/q9/s10/d40/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23346_SIRV614_0_459_+/q10/s4/d34/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23490_SIRV614_0_459_+/q10/s7/d37/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23548_SIRV614_0_459_+/q10/s4/d32/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23622_SIRV614_0_459_+/q10/s12/d29/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23672_SIRV614_0_459_+/q10/s11/d31/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23679_SIRV614_0_459_+/q10/s6/d35/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23739_SIRV614_0_459_+/q10/s5/d34/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23960_SIRV614_0_459_+/q10/s6/d33/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23964_SIRV614_0_459_+/q10/s11/d23/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24037_SIRV614_0_459_+/q12/s3/d26/i3	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24104_SIRV614_0_459_+/q10/s7/d37/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24201_SIRV614_0_459_+/q9/s10/d39/i3	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24327_SIRV614_0_459_+/q10/s8/d31/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24397_SIRV614_0_459_+/q11/s7/d24/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24696_SIRV614_0_459_+/q10/s6/d33/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24843_SIRV614_0_459_+/q11/s2/d27/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25446_SIRV614_0_459_+/q11/s5/d22/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25508_SIRV614_0_459_+/q10/s9/d30/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25536_SIRV614_0_459_+/q10/s7/d31/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25625_SIRV614_0_459_+/q11/s8/d26/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25626_SIRV614_0_459_+/q11/s10/d25/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25708_SIRV614_0_459_+/q10/s5/d35/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25742_SIRV614_0_459_+/q10/s5/d33/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25871_SIRV614_0_459_+/q11/s7/d23/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25960_SIRV614_0_459_+/q11/s3/d25/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26130_SIRV614_0_459_+/q9/s15/d32/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26248_SIRV614_0_459_+/q11/s7/d24/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26341_SIRV614_0_459_+/q10/s7/d30/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26342_SIRV614_0_459_+/q11/s7/d23/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26361_SIRV614_0_459_+/q11/s10/d17/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26523_SIRV614_0_459_+/q11/s3/d26/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26604_SIRV614_0_459_+/q10/s10/d28/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26712_SIRV614_0_459_+/q10/s6/d31/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26717_SIRV614_0_459_+/q10/s8/d30/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26828_SIRV614_0_459_+/q11/s7/d26/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26926_SIRV614_0_459_+/q10/s7/d33/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26938_SIRV614_0_459_+/q10/s6/d37/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r27327_SIRV614_0_459_+/q9/s6/d42/i14	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r27420_SIRV614_0_459_+/q10/s9/d31/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r27542_SIRV614_0_459_+/q10/s11/d23/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r27695_SIRV614_0_459_+/q10/s6/d33/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r27753_SIRV614_0_459_+/q9/s10/d35/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r27828_SIRV614_0_459_+/q9/s11/d36/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28103_SIRV614_0_459_+/q9/s9/d41/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28231_SIRV614_0_459_+/q9/s12/d36/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28437_SIRV614_0_459_+/q10/s12/d23/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28492_SIRV614_0_459_+/q10/s8/d37/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28515_SIRV614_0_459_+/q10/s5/d28/i13	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28530_SIRV614_0_459_+/q10/s7/d29/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28593_SIRV614_0_459_+/q9/s12/d37/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28674_SIRV614_0_459_+/q10/s9/d30/i3	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28733_SIRV614_0_459_+/q10/s6/d29/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28769_SIRV614_0_459_+/q11/s8/d27/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29038_SIRV614_0_459_+/q10/s13/d28/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29231_SIRV614_0_459_+/q10/s8/d32/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29269_SIRV614_0_459_+/q9/s9/d33/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29306_SIRV614_0_459_+/q10/s4/d34/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29311_SIRV614_0_459_+/q10/s7/d32/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29324_SIRV614_0_459_+/q9/s11/d36/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29472_SIRV614_0_459_+/q11/s5/d24/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29918_SIRV614_0_459_+/q11/s6/d28/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29981_SIRV614_0_459_+/q10/s7/d28/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r951_SIRV614_0_459_+/q11/s5/d28/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r968_SIRV614_0_459_+/q10/s8/d29/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r1386_SIRV614_0_459_+/q9/s7/d34/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r1985_SIRV614_0_459_+/q9/s13/d30/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r2432_SIRV614_0_459_+/q9/s8/d32/i15	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r2536_SIRV614_0_459_+/q10/s9/d29/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r3377_SIRV614_0_459_+/q10/s12/d27/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r3760_SIRV614_0_459_+/q10/s8/d27/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r3972_SIRV614_0_459_+/q10/s9/d28/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r4957_SIRV614_0_459_+/q10/s3/d38/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r7027_SIRV614_0_459_+/q9/s12/d32/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r8224_SIRV614_0_459_+/q9/s9/d33/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r8536_SIRV614_0_459_+/q11/s6/d27/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r8820_SIRV614_0_459_+/q10/s11/d22/i15	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11289_SIRV614_0_459_+/q11/s5/d23/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11515_SIRV614_0_459_+/q10/s9/d30/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11625_SIRV614_0_459_+/q10/s8/d31/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13454_SIRV614_0_459_+/q10/s9/d34/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13598_SIRV614_0_459_+/q9/s12/d36/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r15843_SIRV614_0_459_+/q9/s8/d35/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r16319_SIRV614_0_459_+/q9/s13/d30/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r16551_SIRV614_0_459_+/q10/s10/d36/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17072_SIRV614_0_459_+/q10/s7/d23/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17397_SIRV614_0_459_+/q10/s8/d30/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17474_SIRV614_0_459_+/q10/s8/d29/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17616_SIRV614_0_459_+/q11/s3/d23/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17781_SIRV614_0_459_+/q11/s4/d23/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19453_SIRV614_0_459_+/q11/s4/d30/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21002_SIRV614_0_459_+/q9/s11/d35/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21301_SIRV614_0_459_+/q10/s7/d30/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23112_SIRV614_0_459_+/q11/s8/d28/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23142_SIRV614_0_459_+/q9/s8/d35/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24258_SIRV614_0_459_+/q10/s10/d31/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25635_SIRV614_0_459_+/q10/s7/d32/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26211_SIRV614_0_459_+/q10/s7/d30/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r27432_SIRV614_0_459_+/q11/s9/d24/i3	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29968_SIRV614_0_459_+/q11/s4/d28/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r1675_SIRV614_0_459_+/q9/s9/d39/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r2933_SIRV614_0_459_+/q11/s8/d21/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r3067_SIRV614_0_459_+/q10/s9/d29/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r3147_SIRV614_0_459_+/q10/s7/d31/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r7692_SIRV614_0_459_+/q10/s11/d30/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10422_SIRV614_0_459_+/q10/s6/d37/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11046_SIRV614_0_459_+/q11/s10/d25/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13607_SIRV614_0_459_+/q11/s3/d24/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r16754_SIRV614_0_459_+/q10/s7/d36/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r18024_SIRV614_0_459_+/q11/s9/d28/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r18321_SIRV614_0_459_+/q12/s6/d21/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19258_SIRV614_0_459_+/q10/s7/d30/i13	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20281_SIRV614_0_459_+/q10/s12/d24/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21149_SIRV614_0_459_+/q10/s10/d32/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r613_SIRV614_0_459_+/q11/s6/d22/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r1624_SIRV614_0_459_+/q10/s6/d27/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r1921_SIRV614_0_459_+/q9/s8/d34/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r3713_SIRV614_0_459_+/q11/s5/d26/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r6999_SIRV614_0_459_+/q9/s9/d29/i16	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r7134_SIRV614_0_459_+/q10/s7/d29/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r7255_SIRV614_0_459_+/q9/s5/d42/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r8788_SIRV614_0_459_+/q10/s7/d33/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r8941_SIRV614_0_459_+/q10/s6/d34/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r9968_SIRV614_0_459_+/q10/s1/d39/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10740_SIRV614_0_459_+/q10/s9/d29/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r10747_SIRV614_0_459_+/q9/s13/d30/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11735_SIRV614_0_459_+/q10/s5/d32/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11991_SIRV614_0_459_+/q10/s6/d32/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13776_SIRV614_0_459_+/q11/s4/d31/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14059_SIRV614_0_459_+/q10/s9/d26/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17251_SIRV614_0_459_+/q8/s14/d42/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19274_SIRV614_0_459_+/q10/s7/d27/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19525_SIRV614_0_459_+/q10/s6/d29/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19964_SIRV614_0_459_+/q9/s8/d36/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20067_SIRV614_0_459_+/q9/s6/d38/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r20824_SIRV614_0_459_+/q9/s9/d38/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r21091_SIRV614_0_459_+/q11/s8/d25/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22474_SIRV614_0_459_+/q11/s4/d30/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24082_SIRV614_0_459_+/q10/s9/d33/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25770_SIRV614_0_459_+/q10/s4/d35/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r27390_SIRV614_0_459_+/q10/s4/d32/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28635_SIRV614_0_459_+/q9/s6/d44/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28790_SIRV614_0_459_+/q10/s9/d26/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29291_SIRV614_0_459_+/q12/s2/d22/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
